1	1	"38,406"
1	2	"22,199"
1	3	"26,608"
1	4	"1,152"
1	5	"6,333"
1	6	"2,253"
1	7	778
1	8	"2,943"
1	9	452
1	10	217
1	11	"1,281"
1	12	115
1	13	179
1	14	0
1	15	790
1	16	330
1	17	405
1	18	"5,064"
1	19	"2,383"
1	20	"3,913"
1	21	265
1	22	444
1	23	283
1	24	547
1	25	193
1	26	50
1	27	577
1	28	95
1	29	310
1	30	"1,042"
1	31	68
1	32	696
1	33	930
1	34	"3,466"
2	1	"43,475"
2	2	"98,181"
2	3	"31,304"
2	4	"15,376"
2	5	"12,497"
2	6	"3,713"
2	7	"4,248"
2	8	"3,612"
2	9	"1,654"
2	10	"1,505"
2	11	474
2	12	"1,533"
2	13	663
2	15	710
2	16	195
2	17	"1,800"
2	18	"8,977"
2	19	"2,933"
2	20	"1,257"
2	21	"1,566"
2	22	"1,123"
2	23	786
2	24	122
2	25	536
2	26	166
2	27	879
2	28	0
2	29	506
2	30	192
2	31	130
2	32	558
2	33	"5,859"
2	34	"5,837"
3	1	"42,288"
3	2	"30,617"
3	3	"101,448"
3	4	"18,137"
3	5	"41,535"
3	6	"13,687"
3	7	"4,246"
3	8	"3,788"
3	9	"3,079"
3	10	504
3	11	"1,331"
3	12	372
3	13	442
3	14	28
3	15	454
3	16	271
3	17	535
3	18	"7,944"
3	19	"4,863"
3	20	503
3	21	"1,408"
3	22	172
3	23	754
3	24	357
3	25	222
3	26	272
3	27	66
3	29	350
3	30	239
3	31	0
3	32	150
3	33	"3,079"
3	34	"2,494"
4	1	"12,178"
4	2	"28,358"
4	3	"27,856"
4	4	"53,435"
4	5	"17,611"
4	6	"4,167"
4	7	"2,891"
4	8	"2,933"
4	9	"3,503"
4	10	124
4	11	"2,117"
4	12	158
4	14	88
4	15	835
4	16	105
4	17	454
4	18	"2,857"
4	19	195
4	20	418
4	21	291
4	22	352
4	23	44
4	25	168
4	28	84
4	29	45
4	30	178
4	31	523
4	32	0
4	33	"1,124"
4	34	"1,220"
5	1	"16,378"
5	2	"14,200"
5	3	"43,972"
5	4	"10,013"
5	5	"280,347"
5	6	"38,590"
5	7	"19,746"
5	8	"7,896"
5	9	"5,979"
5	10	"1,427"
5	11	"1,222"
5	12	512
5	13	548
5	14	83
5	15	"2,686"
5	16	"1,859"
5	17	"3,417"
5	18	"2,109"
5	19	"1,004"
5	20	"1,058"
5	21	710
5	22	"1,784"
5	23	507
5	24	81
5	25	129
5	26	672
5	27	471
5	29	26
5	32	59
5	33	545
5	34	762
6	1	"7,841"
6	2	"3,540"
6	3	"8,185"
6	4	"2,073"
6	5	"36,874"
6	6	"226,009"
6	7	"57,230"
6	8	"13,947"
6	9	"9,763"
6	10	"2,529"
6	11	"2,746"
6	12	"1,749"
6	13	"1,225"
6	14	122
6	15	959
6	16	"3,892"
6	17	"3,569"
6	18	"3,543"
6	19	"2,020"
6	20	171
6	21	664
6	22	293
6	23	581
6	24	271
6	25	103
6	26	248
6	27	45
6	28	0
6	29	0
6	31	430
6	33	47
6	34	122
7	1	"4,300"
7	2	"2,296"
7	3	"1,369"
7	4	"1,540"
7	5	"12,347"
7	6	"37,954"
7	7	"248,046"
7	8	"55,990"
7	9	"18,363"
7	10	"6,096"
7	11	"3,384"
7	12	"2,720"
7	13	438
7	14	231
7	15	281
7	16	"6,216"
7	17	"2,421"
7	18	"1,789"
7	19	"2,484"
7	20	417
7	21	37
7	22	327
7	23	149
7	24	68
7	25	190
7	26	51
7	28	95
7	29	0
7	30	194
7	31	44
7	33	"3,792"
7	34	54
8	1	"2,434"
8	2	"1,539"
8	3	"1,748"
8	4	513
8	5	"2,131"
8	6	"5,954"
8	7	"30,944"
8	8	"238,423"
8	9	"73,495"
8	10	"17,824"
8	11	"6,597"
8	12	"5,833"
8	13	"1,431"
8	14	336
8	15	496
8	16	"6,261"
8	17	404
8	18	"1,317"
8	19	205
8	20	210
8	21	528
8	22	63
8	23	105
8	24	0
8	25	182
8	26	448
8	28	0
8	29	198
8	30	51
8	31	280
8	32	79
8	34	41
9	1	820
9	2	549
9	3	634
9	4	379
9	5	"1,438"
9	6	"5,372"
9	7	"11,529"
9	8	"60,571"
9	9	"299,629"
9	10	"59,394"
9	11	"36,793"
9	12	"31,253"
9	13	"10,365"
9	14	"2,740"
9	15	"2,057"
9	16	"8,115"
9	17	"1,995"
9	18	"1,144"
9	19	875
9	20	136
9	21	417
9	22	368
9	23	669
9	24	177
9	25	50
9	26	193
9	27	25
9	29	54
9	30	120
9	32	0
9	33	71
9	34	212
10	1	"1,006"
10	2	595
10	3	634
10	4	112
10	5	"2,388"
10	6	"3,991"
10	7	"14,056"
10	8	"32,558"
10	9	"121,769"
10	10	"302,176"
10	11	"63,696"
10	12	"16,567"
10	13	"18,860"
10	14	"3,897"
10	15	519
10	16	"13,171"
10	17	187
10	18	"1,596"
10	19	582
10	20	25
10	21	981
10	22	"1,379"
10	23	106
10	25	136
10	26	42
10	28	271
10	30	910
10	31	66
10	32	42
10	34	488
11	1	"1,021"
11	2	37
11	3	"1,827"
11	4	57
11	5	"2,614"
11	6	"1,817"
11	7	"4,862"
11	8	"14,889"
11	9	"64,629"
11	10	"51,715"
11	11	"180,836"
11	12	"38,510"
11	13	"45,375"
11	14	"2,652"
11	15	"1,684"
11	16	"15,400"
11	17	700
11	18	"1,977"
11	19	0
11	20	360
11	21	49
11	22	126
11	26	0
11	27	0
11	33	66
11	34	48
12	1	140
12	2	78
12	3	798
12	5	"1,175"
12	6	"2,354"
12	7	"9,579"
12	8	"19,898"
12	9	"122,294"
12	10	"25,622"
12	11	"54,484"
12	12	"251,243"
12	13	"19,081"
12	14	"2,527"
12	15	"1,271"
12	16	"15,417"
12	17	"7,886"
12	18	"1,116"
12	19	86
12	20	27
12	21	241
12	22	135
12	23	221
12	24	309
12	25	131
12	28	271
12	33	141
13	1	346
13	2	62
13	3	"1,210"
13	4	91
13	5	"1,737"
13	6	"3,404"
13	7	"2,086"
13	8	"9,394"
13	9	"41,859"
13	10	"38,932"
13	11	"64,401"
13	12	"23,045"
13	13	"161,964"
13	14	"5,743"
13	15	"1,157"
13	16	"5,652"
13	17	427
13	18	254
13	19	425
13	21	155
13	22	69
13	23	239
13	24	67
13	25	122
13	26	0
13	33	217
13	34	58
14	1	133
14	3	113
14	7	378
14	8	"1,304"
14	9	"12,676"
14	10	"4,349"
14	11	"12,657"
14	12	"2,946"
14	13	"8,012"
14	14	"105,049"
14	15	"1,649"
14	16	980
14	17	222
14	18	261
14	19	151
14	21	197
14	23	107
14	24	88
14	25	86
14	26	28
14	29	33
14	30	33
15	1	"2,282"
15	2	94
15	3	"1,202"
15	4	136
15	5	"2,034"
15	6	994
15	7	"2,039"
15	8	"1,603"
15	9	"6,949"
15	10	"1,178"
15	11	"2,897"
15	12	"4,037"
15	13	210
15	14	115
15	15	"254,045"
15	16	"9,027"
15	17	"15,483"
15	18	"6,974"
15	19	"2,387"
15	20	"1,292"
15	21	"3,130"
15	22	"5,128"
15	23	"19,887"
15	24	836
15	25	451
15	26	140
15	28	24
15	29	0
15	30	0
15	31	47
15	32	77
15	33	65
15	34	164
16	1	835
16	2	345
16	3	448
16	4	205
16	5	"3,597"
16	6	"7,483"
16	7	"15,437"
16	8	"13,511"
16	9	"42,549"
16	10	"9,113"
16	11	"6,957"
16	12	"17,002"
16	13	"2,258"
16	14	514
16	15	"7,871"
16	16	"346,151"
16	17	"46,174"
16	18	"13,801"
16	19	"1,677"
16	20	"1,045"
16	21	"1,073"
16	22	"2,560"
16	23	"4,929"
